925; 0; 0; 170; 0; 
925; 0; 0; 170; 0.2; 
925; 0; 0; 170; 0.4; 
925; 0; 0; 170; 0.6; 
925; 0; 0; 170; 0.8; 
925; 0; 0; 170; 1; 
925; 0; 0; 170; 1.2; 
925; 0; 0; 170; 1.4; 
925; 0; 0; 170; 1.6; 
925; 0; 0; 170; 1.8; 
925; 0; 0; 170; 2; 
925; 0; 0; 170; 2.2; 
925; 0; 0; 170; 2.4; 
925; 0; 0; 170; 2.6; 
925; 0; 0; 170; 2.8; 
925; 0; 0; 170; 3; 
925; 0; 0; 170; 3.2; 
925; 0; 0; 170; 3.4; 
925; 0; 0; 170; 3.6; 
925; 0; 0; 170; 3.8; 
925; 0; 0; 170; 4; 
925; 0; 0; 170; 4.2; 
925; 0; 0; 170; 4.4; 
925; 0; 0; 170; 4.6; 
925; 0; 0; 170; 4.8; 
925; 0; 0; 170; 5; 
925; 0; 0; 170; 5.2; 
925; 0; 0; 170; 5.4; 
925; 0; 0; 170; 5.6; 
925; 0; 0; 170; 5.8; 
925; 0; 0; 170; 6; 
925; 0; 0; 170; 6.2; 
925; 0; 0; 170; 6.4; 
925; 0; 0; 170; 6.6; 
925; 0; 0; 170; 6.8; 
925; 0; 0; 170; 7; 
925; 0; 0; 170; 7.2; 
925; 0; 0; 170; 7.4; 
925; 0; 0; 170; 7.6; 
925; 0; 0; 170; 7.8; 
925; 0; 0; 170; 8; 
925; 0; 0; 170; 8.2; 
925; 0; 0; 170; 8.4; 
925; 0; 0; 170; 8.6; 
925; 0; 0; 170; 8.8; 
925; 0; 0; 170; 9; 
925; 0; 0; 170; 9.2; 
925; 0; 0; 170; 9.4; 
925; 0; 0; 170; 9.6; 
925; 0; 0; 170; 9.8; 
925; 0; 0; 170; 10; 
925; 0; 0; 170; 10.2; 
925; 0; 0; 170; 10.4; 
925; 0; 0; 170; 10.6; 
925; 0; 0; 170; 10.8; 
925; 0; 0; 170; 11; 
925; 0; 0; 170; 11.2; 
925; 0; 0; 170; 11.4; 
925; 0; 0; 170; 11.6; 
925; 0; 0; 170; 11.8; 
925; 0; 0; 170; 12; 
925; 0; 0; 170; 12.2; 
925; 0; 0; 170; 12.4; 
925; 0; 0; 170; 12.6; 
925; 0; 0; 170; 12.8; 
925; 0; 0; 170; 13; 
925; 0; 0; 170; 13.2; 
925; 0; 0; 170; 13.4; 
925; 0; 0; 170; 13.6; 
925; 0; 0; 170; 13.8; 
925; 0; 0; 170; 14; 
925; 0; 0; 170; 14.2; 
925; 0; 0; 170; 14.4; 
925; 0; 0; 170; 14.6; 
925; 0; 0; 170; 14.8; 
925; 0; 0; 170; 15; 
925; 0; 0; 170; 15.2; 
925; 0; 0; 170; 15.4; 
925; 0; 0; 170; 15.6; 
925; 0; 0; 170; 15.8; 
925; 0; 0; 170; 16; 
925; 0; 0; 170; 16.2; 
925; 0; 0; 170; 16.4; 
925; 0; 0; 170; 16.6; 
925; 0; 0; 170; 16.8; 
925; 0; 0; 170; 17; 
925; 0; 0; 170; 17.2; 
925; 0; 0; 170; 17.4; 
925; 0; 0; 170; 17.6; 
925; 0; 0; 170; 17.8; 
925; 0; 0; 170; 18; 
925; 0; 0; 170; 18.2; 
925; 0; 0; 170; 18.4; 
925; 0; 0; 170; 18.6; 
925; 0; 0; 170; 18.8; 
925; 0; 0; 170; 19; 
925; 0; 0; 170; 19.2; 
925; 0; 0; 170; 19.4; 
925; 0; 0; 170; 19.6; 
925; 0; 0; 170; 19.8; 
925; 0; 0; 170; 20; 
925; 0; 0; 170; 20.2; 
925; 0; 0; 170; 20.4; 
925; 0; 0; 170; 20.6; 
925; 0; 0; 170; 20.8; 
925; 0; 0; 170; 21; 
925; 0; 0; 170; 21.2; 
925; 0; 0; 170; 21.4; 
925; 0; 0; 170; 21.6; 
925; 0; 0; 170; 21.8; 
925; 0; 0; 170; 22; 
925; 0; 0; 170; 22.2; 
925; 0; 0; 170; 22.4; 
925; 0; 0; 170; 22.6; 
925; 0; 0; 170; 22.8; 
925; 0; 0; 170; 23; 
925; 0; 0; 170; 23.2; 
925; 0; 0; 170; 23.4; 
925; 0; 0; 170; 23.6; 
925; 0; 2460; 170; 23.8; 
925; 0; 2460; 170; 24; 
925; 0; 2460; 170; 24.2; 
925; 0; 2460; 170; 24.4; 
925; 0; 2460; 170; 24.6; 
925; 0; 2460; 170; 24.8; 
925; 0; 2460; 170; 25; 
925; 0; 2460; 170; 25.2; 
925; 0; 2460; 170; 25.4; 
925; 0; 2460; 170; 25.6; 
925; 0; 2460; 170; 25.8; 
925; 0; 2460; 170; 26; 
925; 0; 2460; 170; 26.2; 
925; 0; 2460; 170; 26.4; 
925; 0; 2460; 170; 26.6; 
925; 0; 2460; 170; 26.8; 
925; 0; 2460; 170; 27; 
925; 0; 2460; 170; 27.2; 
925; 0; 2460; 170; 27.4; 
925; 0; 2460; 170; 27.6; 
925; 0; 2460; 170; 27.8; 
925; 0; 2460; 170; 28; 
925; 0; 2460; 170; 28.2; 
925; 0; 2460; 170; 28.4; 
925; 0; 2460; 170; 28.6; 
925; 0; 2460; 170; 28.8; 
925; 0; 2460; 170; 29; 
925; 0; 2460; 170; 29.2; 
925; 0; 2460; 170; 29.4; 
925; 0; 2460; 170; 29.6; 
925; 0; 2460; 170; 29.8; 
925; 0; 2460; 170; 30; 
925; 0; 2460; 170; 30.2; 
925; 0; 2460; 170; 30.4; 
925; 0; 2460; 170; 30.6; 
925; 0; 2460; 170; 30.8; 
925; 0; 2460; 170; 31; 
925; 0; 2460; 170; 31.2; 
925; 0; 2460; 170; 31.4; 
925; 0; 2460; 170; 31.6; 
925; 0; 2460; 170; 31.8; 
925; 0; 2460; 170; 32; 
925; 0; 2460; 170; 32.2; 
925; 0; 2460; 170; 32.4; 
925; 0; 2460; 170; 32.6; 
925; 0; 2460; 170; 32.8; 
925; 0; 2460; 170; 33; 
925; 0; 2460; 170; 33.2; 
925; 0; 2460; 170; 33.4; 
925; 0; 2460; 170; 33.6; 
925; 0; 2460; 170; 33.8; 
925; 0; 2460; 170; 34; 
925; 0; 2460; 170; 34.2; 
925; 0; 2460; 170; 34.4; 
925; 0; 2460; 170; 34.6; 
925; 0; 2460; 170; 34.8; 
925; 0; 2460; 170; 35; 
925; 0; 2460; 170; 35.2; 
925; 0; 2460; 170; 35.4; 
925; 0; 2460; 170; 35.6; 
925; 0; 2460; 170; 35.8; 
925; 0; 2460; 170; 36; 
925; 0; 2460; 170; 36.2; 
925; 0; 2460; 170; 36.4; 
925; 0; 2460; 170; 36.6; 
925; 0; 2460; 170; 36.8; 
925; 0; 2460; 170; 37; 
925; 0; 2460; 170; 37.2; 
925; 0; 2460; 170; 37.4; 
925; 0; 2460; 170; 37.6; 
925; 0; 2460; 170; 37.8; 
925; 0; 2460; 170; 38; 
925; 0; 2460; 170; 38.2; 
925; 0; 2460; 170; 38.4; 
925; 0; 2460; 170; 38.6; 
925; 0; 2460; 170; 38.8; 
925.1695; 0.01; 2460; 170; 39; 
926.4348; 0.03; 2460; 170; 39.2; 
928.9272; 0.06; 2459; 170; 39.4; 
932.6496; 0.08; 2609; 170; 39.6; 
937.7271; 0.11; 2800; 170; 39.8; 
944.1239; 0.14; 2800; 170; 40; 
951.8152; 0.16; 2800; 170; 40.2; 
960.8454; 0.19; 2800; 170; 40.4; 
971.1665; 0.21; 2800; 170; 40.6; 
982.4636; 0.23; 2800; 170; 40.8; 
994.3093; 0.24; 2800; 170; 41; 
1006.373; 0.25; 2800; 170; 41.2; 
1018.2997; 0.25; 2800; 170; 41.4; 
1029.9683; 0.25; 2800; 170; 41.6; 
1041.3885; 0.24; 2800; 170; 41.8; 
1052.5792; 0.24; 2800; 170; 42; 
1063.5327; 0.24; 2800; 170; 42.2; 
1074.2343; 0.24; 2800; 170; 42.4; 
1084.6665; 0.24; 2800; 170; 42.6; 
1094.8123; 0.24; 2800; 170; 42.8; 
1104.6573; 0.24; 2800; 170; 43; 
1114.1868; 0.24; 2800; 170; 43.2; 
1123.399; 0.24; 2800; 170; 43.4; 
1132.3246; 0.24; 2800; 170; 43.6; 
1140.9922; 0.24; 2800; 170; 43.8; 
1149.4229; 0.24; 2800; 170; 44; 
1157.6312; 0.24; 2800; 170; 44.2; 
1165.626; 0.24; 2800; 170; 44.4; 
1173.4124; 0.24; 2800; 170; 44.6; 
1180.993; 0.24; 2800; 170; 44.8; 
1188.3691; 0.24; 2800; 170; 45; 
1195.5408; 0.24; 2800; 170; 45.2; 
1202.5074; 0.24; 2800; 170; 45.4; 
1209.2684; 0.24; 2800; 170; 45.6; 
1215.8225; 0.24; 2800; 170; 45.8; 
1222.1686; 0.24; 2800; 170; 46; 
1228.3054; 0.24; 2800; 170; 46.2; 
1234.2321; 0.24; 2800; 170; 46.4; 
1239.947; 0.24; 2800; 170; 46.6; 
1245.4492; 0.24; 2800; 170; 46.8; 
1250.7373; 0.24; 2800; 170; 47; 
1255.8102; 0.24; 2800; 170; 47.2; 
1260.6663; 0.25; 2800; 170; 47.4; 
1265.3044; 0.25; 2800; 170; 47.6; 
1269.723; 0.25; 2800; 170; 47.8; 
1273.9207; 0.25; 2800; 170; 48; 
1277.8959; 0.25; 2800; 170; 48.2; 
1281.6471; 0.25; 2800; 170; 48.4; 
1285.1729; 0.26; 2800; 170; 48.6; 
1288.4718; 0.26; 2800; 170; 48.8; 
1291.5422; 0.26; 2800; 170; 49; 
1294.3822; 0.26; 2800; 170; 49.2; 
1296.9901; 0.26; 2800; 170; 49.4; 
1299.3643; 0.26; 2800; 170; 49.6; 
1301.5032; 0.27; 2800; 170; 49.8; 
1303.4049; 0.27; 2800; 170; 50; 
1305.0677; 0.27; 2800; 170; 50.2; 
1306.4897; 0.27; 2800; 170; 50.4; 
1307.6693; 0.28; 2800; 170; 50.6; 
1308.6044; 0.28; 2800; 170; 50.8; 
1309.293; 0.28; 2800; 170; 51; 
1309.7334; 0.28; 2800; 170; 51.2; 
1309.924; 0.29; 2800; 170; 51.4; 
1309.8627; 0.29; 2800; 170; 51.6; 
1309.5471; 0.29; 2800; 170; 51.8; 
1308.9696; 0.3; 2800; 170; 52; 
1308.1486; 0.3; 2800; 170; 52.2; 
1307.14; 0.3; 2800; 170; 52.4; 
1306.0148; 0.3; 2800; 170; 52.6; 
1304.8387; 0.31; 2800; 170; 52.8; 
1303.6678; 0.31; 2800; 170; 53; 
1302.5479; 0.31; 2800; 170; 53.2; 
1301.517; 0.31; 2800; 170; 53.4; 
1300.6072; 0.32; 2800; 170; 53.6; 
1299.8425; 0.32; 2800; 170; 53.8; 
1299.2384; 0.32; 2800; 170; 54; 
1298.8011; 0.32; 2800; 170; 54.2; 
1298.5298; 0.33; 2800; 170; 54.4; 
1298.4166; 0.33; 2800; 170; 54.6; 
1298.4496; 0.33; 2800; 170; 54.8; 
1298.6127; 0.33; 2800; 170; 55; 
1298.8876; 0.34; 2800; 170; 55.2; 
1299.2535; 0.34; 2800; 170; 55.4; 
1299.6884; 0.34; 2800; 170; 55.6; 
1300.1705; 0.34; 2800; 170; 55.8; 
1300.6782; 0.34; 2800; 170; 56; 
1301.1921; 0.35; 2800; 170; 56.2; 
1301.6952; 0.35; 2800; 170; 56.4; 
1302.1732; 0.35; 2800; 170; 56.6; 
1302.6144; 0.35; 2800; 170; 56.8; 
1303.0105; 0.36; 2800; 170; 57; 
1303.3564; 0.36; 2800; 170; 57.2; 
1303.6503; 0.36; 2800; 170; 57.4; 
1303.8928; 0.36; 2800; 170; 57.6; 
1304.0867; 0.37; 2800; 170; 57.8; 
1304.2366; 0.37; 2800; 170; 58; 
1304.3481; 0.37; 2800; 170; 58.2; 
1304.4285; 0.37; 2800; 170; 58.4; 
1304.485; 0.37; 2800; 170; 58.6; 
1304.5258; 0.38; 2800; 170; 58.8; 
1304.5579; 0.38; 2800; 170; 59; 
1304.5873; 0.38; 2800; 170; 59.2; 
1304.6191; 0.38; 2800; 170; 59.4; 
1304.6584; 0.39; 2800; 170; 59.6; 
1304.708; 0.39; 2800; 170; 59.8; 
1304.7705; 0.39; 2800; 170; 60; 
1304.8463; 0.39; 2800; 170; 60.2; 
1304.9351; 0.4; 2800; 170; 60.4; 
1305.0358; 0.4; 2800; 170; 60.6; 
1305.1464; 0.4; 2800; 170; 60.8; 
1305.2644; 0.4; 2800; 170; 61; 
1305.3876; 0.4; 2800; 170; 61.2; 
1305.5139; 0.41; 2800; 170; 61.4; 
1305.6409; 0.41; 2800; 170; 61.6; 
1305.766; 0.41; 2800; 170; 61.8; 
1305.8876; 0.41; 2800; 170; 62; 
1306.0043; 0.42; 2800; 170; 62.2; 
1306.1152; 0.42; 2800; 170; 62.4; 
1306.2201; 0.42; 2800; 170; 62.6; 
1306.3184; 0.42; 2800; 170; 62.8; 
1306.4095; 0.42; 2800; 170; 63; 
1306.4944; 0.43; 2800; 170; 63.2; 
1306.5734; 0.43; 2800; 170; 63.4; 
1306.6477; 0.43; 2800; 170; 63.6; 
1306.7184; 0.43; 2800; 170; 63.8; 
1306.7869; 0.43; 2800; 170; 64; 
1306.8539; 0.44; 2800; 170; 64.2; 
1306.9202; 0.44; 2800; 170; 64.4; 
1306.9858; 0.44; 2800; 170; 64.6; 
1307.0492; 0.44; 2800; 170; 64.8; 
1307.1295; 0.44; 2800; 170; 65; 
1307.2802; 0.45; 2800; 170; 65.2; 
1307.5522; 0.45; 2800; 170; 65.4; 
1307.9849; 0.45; 2800; 170; 65.6; 
1308.6118; 0.45; 2800; 170; 65.8; 
1309.4639; 0.45; 2800; 170; 66; 
1310.5675; 0.46; 2800; 170; 66.2; 
1311.9475; 0.46; 2800; 170; 66.4; 
1313.6099; 0.46; 2800; 170; 66.6; 
1315.5066; 0.46; 2800; 170; 66.8; 
1317.5613; 0.46; 2800; 170; 67; 
1319.6959; 0.46; 2800; 170; 67.2; 
1321.8391; 0.47; 2800; 170; 67.4; 
