567; 0; 0; 170; 0; 
567; 0; 0; 170; 0.2; 
567; 0; 0; 170; 0.4; 
567; 0; 0; 170; 0.6; 
567; 0; 0; 170; 0.8; 
567; 0; 0; 170; 1; 
567; 0; 0; 170; 1.2; 
567; 0; 0; 170; 1.4; 
567; 0; 0; 170; 1.6; 
567; 0; 0; 170; 1.8; 
567; 0; 0; 170; 2; 
567; 0; 0; 170; 2.2; 
567; 0; 0; 170; 2.4; 
567; 0; 0; 170; 2.6; 
567; 0; 0; 170; 2.8; 
567; 0; 0; 170; 3; 
567; 0; 0; 170; 3.2; 
567; 0; 0; 170; 3.4; 
567; 0; 0; 170; 3.6; 
567; 0; 0; 170; 3.8; 
567; 0; 0; 170; 4; 
567; 0; 0; 170; 4.2; 
567; 0; 0; 170; 4.4; 
567; 0; 0; 170; 4.6; 
567; 0; 0; 170; 4.8; 
567; 0; 2000; 170; 5; 
567; 0; 2000; 170; 5.2; 
567; 0; 2000; 170; 5.4; 
567; 0; 2000; 170; 5.6; 
567; 0; 2000; 170; 5.8; 
567; 0; 2000; 170; 6; 
567; 0; 2000; 170; 6.2; 
567; 0; 2000; 170; 6.4; 
567; 0; 2000; 170; 6.6; 
567; 0; 2000; 170; 6.8; 
567; 0; 2000; 170; 7; 
567; 0; 2000; 170; 7.2; 
567; 0; 2000; 170; 7.4; 
567; 0; 2000; 170; 7.6; 
567; 0; 2000; 170; 7.8; 
567; 0; 2000; 170; 8; 
567; 0; 2000; 170; 8.2; 
567; 0; 2000; 170; 8.4; 
567; 0; 2000; 170; 8.6; 
567; 0; 2000; 170; 8.8; 
567; 0; 2000; 170; 9; 
567; 0; 2000; 170; 9.2; 
567; 0; 2000; 170; 9.4; 
567; 0; 2000; 170; 9.6; 
567; 0; 2000; 170; 9.8; 
567; 0; 2000; 170; 10; 
567; 0; 2000; 170; 10.2; 
567; 0; 2000; 170; 10.4; 
567; 0; 2000; 170; 10.6; 
567; 0; 2000; 170; 10.8; 
567; 0; 2000; 170; 11; 
567; 0; 2000; 170; 11.2; 
567; 0; 2000; 170; 11.4; 
567; 0; 2000; 170; 11.6; 
567; 0; 2000; 170; 11.8; 
567; 0; 2000; 170; 12; 
567; 0; 2000; 170; 12.2; 
567; 0; 2000; 170; 12.4; 
567; 0; 2000; 170; 12.6; 
567; 0; 2000; 170; 12.8; 
567; 0; 2000; 170; 13; 
567; 0; 2000; 170; 13.2; 
567; 0; 2000; 170; 13.4; 
567; 0; 2000; 170; 13.6; 
567; 0; 2000; 170; 13.8; 
567; 0; 2000; 170; 14; 
567; 0; 2000; 170; 14.2; 
567; 0; 2000; 170; 14.4; 
567; 0; 2000; 170; 14.6; 
567; 0; 2000; 170; 14.8; 
567; 0; 2000; 170; 15; 
567; 0; 2000; 170; 15.2; 
567; 0; 2000; 170; 15.4; 
567; 0; 2000; 170; 15.6; 
567; 0; 2000; 170; 15.8; 
567; 0; 2000; 170; 16; 
567; 0; 2000; 170; 16.2; 
567; 0; 2000; 170; 16.4; 
567; 0; 2000; 170; 16.6; 
567; 0; 2000; 170; 16.8; 
567; 0; 2000; 170; 17; 
567; 0; 2000; 170; 17.2; 
567; 0; 2000; 170; 17.4; 
567; 0; 2000; 170; 17.6; 
567; 0; 2000; 170; 17.8; 
567; 0; 2000; 170; 18; 
567; 0; 2000; 170; 18.2; 
567; 0; 2000; 170; 18.4; 
567; 0; 2000; 170; 18.6; 
567; 0; 2000; 170; 18.8; 
567; 0; 2000; 170; 19; 
567; 0; 2000; 170; 19.2; 
567; 0; 2000; 170; 19.4; 
567; 0; 2000; 170; 19.6; 
567; 0; 2000; 170; 19.8; 
567; 0; 2000; 170; 20; 
567; 0; 2000; 170; 20.2; 
567; 0; 2000; 170; 20.4; 
567; 0; 2000; 170; 20.6; 
567; 0; 2000; 170; 20.8; 
567; 0; 2000; 170; 21; 
567; 0; 2000; 170; 21.2; 
567; 0; 2000; 170; 21.4; 
567; 0; 2000; 170; 21.6; 
567; 0; 2000; 170; 21.8; 
567; 0; 2000; 170; 22; 
567; 0; 2000; 170; 22.2; 
567; 0; 2000; 170; 22.4; 
567; 0; 2000; 170; 22.6; 
567; 0; 2000; 170; 22.8; 
567; 0; 2000; 170; 23; 
567; 0; 2000; 170; 23.2; 
567; 0; 2000; 170; 23.4; 
567; 0; 2000; 170; 23.6; 
567; 0; 2000; 170; 23.8; 
567; 0; 2000; 170; 24; 
567; 0; 2000; 170; 24.2; 
567; 0; 2000; 170; 24.4; 
567; 0; 2000; 170; 24.6; 
567; 0; 2000; 170; 24.8; 
567; 0; 2000; 170; 25; 
567; 0; 2000.0833; 170; 25.2; 
567; 0; 2000.584; 170; 25.4; 
567; 0; 2001.8116; 170; 25.6; 
567; 0; 2003.9758; 170; 25.8; 
567; 0; 2007.2064; 170; 26; 
567; 0; 2011.5694; 170; 26.2; 
567; 0; 2017.0812; 170; 26.4; 
567; 0; 2023.7202; 170; 26.6; 
567; 0; 2031.4357; 170; 26.8; 
567; 0; 2040.1562; 170; 27; 
567; 0; 2049.7957; 170; 27.2; 
567; 0; 2060.2586; 170; 27.4; 
567; 0; 2071.4444; 170; 27.6; 
567; 0; 2083.2504; 170; 27.8; 
567; 0; 2095.5747; 170; 28; 
567; 0; 2108.3178; 170; 28.2; 
567; 0; 2121.3846; 170; 28.4; 
567; 0; 2134.6849; 170; 28.6; 
567; 0; 2148.1347; 170; 28.8; 
567; 0; 2161.6562; 170; 29; 
567; 0; 2175.1784; 170; 29.2; 
567; 0; 2188.637; 170; 29.4; 
567; 0; 2201.9744; 170; 29.6; 
567; 0; 2215.1394; 170; 29.8; 
567; 0; 2228.0873; 170; 30; 
567; 0; 2240.7792; 170; 30.2; 
567; 0; 2253.1819; 170; 30.4; 
567; 0; 2265.2675; 170; 30.6; 
567; 0; 2277.0131; 170; 30.8; 
567; 0; 2288.3999; 170; 31; 
567; 0; 2299.4137; 170; 31.2; 
567; 0; 2310.0437; 170; 31.4; 
567; 0; 2320.2827; 170; 31.6; 
567; 0; 2330.1263; 170; 31.8; 
567; 0; 2339.573; 170; 32; 
567; 0; 2348.6235; 170; 32.2; 
567; 0; 2357.2807; 170; 32.4; 
567; 0; 2365.5493; 170; 32.6; 
567; 0; 2373.4354; 170; 32.8; 
567; 0; 2380.9466; 170; 33; 
567; 0; 2388.0915; 170; 33.2; 
567; 0; 2394.8798; 170; 33.4; 
567; 0; 2401.3217; 170; 33.6; 
567; 0; 2407.4281; 170; 33.8; 
567; 0; 2413.2104; 170; 34; 
567; 0; 2418.6803; 170; 34.2; 
567; 0; 2423.8496; 170; 34.4; 
567; 0; 2428.7304; 170; 34.6; 
567; 0; 2433.3346; 170; 34.8; 
567; 0; 2437.6743; 170; 35; 
567; 0; 2441.7612; 170; 35.2; 
567; 0; 2445.6072; 170; 35.4; 
567; 0; 2449.2236; 170; 35.6; 
567; 0; 2452.6217; 170; 35.8; 
567; 0; 2455.8125; 170; 36; 
567; 0; 2458.8066; 170; 36.2; 
567; 0; 2461.6142; 170; 36.4; 
567; 0; 2464.2455; 170; 36.6; 
567; 0; 2466.7098; 170; 36.8; 
567; 0; 2469.0165; 170; 37; 
567; 0; 2471.1745; 170; 37.2; 
567; 0; 2473.1922; 170; 37.4; 
567; 0; 2475.0777; 170; 37.6; 
567; 0; 2476.8389; 170; 37.8; 
567; 0; 2478.483; 170; 38; 
567; 0; 2480.0171; 170; 38.2; 
567; 0; 2481.448; 170; 38.4; 
567; 0; 2482.782; 170; 38.6; 
567; 0; 2484.025; 170; 38.8; 
567; 0; 2485.1828; 170; 39; 
567; 0; 2486.2608; 170; 39.2; 
567; 0; 2487.2641; 170; 39.4; 
567; 0; 2488.1975; 170; 39.6; 
567; 0; 2489.0655; 170; 39.8; 
567; 0; 2489.8724; 170; 40; 
567; 0; 2490.6223; 170; 40.2; 
567; 0; 2491.3189; 170; 40.4; 
567; 0; 2491.9658; 170; 40.6; 
567; 0; 2492.5663; 170; 40.8; 
567; 0; 2493.1237; 170; 41; 
567; 0; 2493.6407; 170; 41.2; 
567; 0; 2494.1203; 170; 41.4; 
567; 0; 2494.5649; 170; 41.6; 
567; 0; 2494.977; 170; 41.8; 
567; 0; 2495.3589; 170; 42; 
567; 0; 2495.7127; 170; 42.2; 
567; 0; 2496.0403; 170; 42.4; 
567; 0; 2496.3437; 170; 42.6; 
567; 0; 2496.6245; 170; 42.8; 
567; 0; 2496.8843; 170; 43; 
567; 0; 2497.1247; 170; 43.2; 
567; 0; 2497.3471; 170; 43.4; 
567; 0; 2497.5527; 170; 43.6; 
567; 0; 2497.7428; 170; 43.8; 
567; 0; 2497.9185; 170; 44; 
567; 0; 2498.0809; 170; 44.2; 
567; 0; 2498.2309; 170; 44.4; 
567; 0; 2498.3694; 170; 44.6; 
567; 0; 2498.4974; 170; 44.8; 
567; 0; 2498.6155; 170; 45; 
567; 0; 2498.7246; 170; 45.2; 
567; 0; 2498.8253; 170; 45.4; 
567; 0; 2498.9181; 170; 45.6; 
567; 0; 2499.0038; 170; 45.8; 
567; 0; 2499.0829; 170; 46; 
567; 0; 2499.1558; 170; 46.2; 
